neuron_id,time,v,w,y
5,18.400000000000002,-0.14731834013238046,1.4076594013318466,0.6046781386594822
5,18.6,-0.2945105965378318,1.398484267552681,0.6037014612654548
5,18.8,-0.4533413811409122,1.3870714993834012,0.6025825141960073
5,19.0,-0.5692634279346217,1.3732635220930391,0.6013186135609793
5,19.200000000000003,-0.7449998744812547,1.3577775341632943,0.6000140366092753
5,19.400000000000002,-0.9469903094394794,1.339677983734304,0.598556197401921
5,19.6,-1.1184618375542836,1.3185782605914733,0.5969143927131813
5,19.8,-1.288359710556779,1.295005069455034,0.5951734979143328
5,20.0,-1.3930357880943256,1.269015249197101,0.5933489994123365
5,20.200000000000003,-1.5386795725938325,1.2416832813978689,0.5915796867855575
5,20.400000000000002,-1.5914993629608998,1.2123708622344749,0.5897750697495051
5,20.6,-1.6371996601269339,1.1825885253904993,0.5881226216224178
5,20.8,-1.6436270262053252,1.15245619770347,0.5866140996773807
5,21.0,-1.664530321467301,1.1226067259535804,0.585306951454074
5,21.200000000000003,-1.65344258071548,1.0928048747178978,0.5841434660977495
5,21.400000000000002,-1.6652412007525135,1.063561891030061,0.583167355462543
5,21.6,-1.6350682540335404,1.034504439612836,0.5823060023566976
5,21.8,-1.6404632942979192,1.006301690721255,0.5816278168353848
5,22.0,-1.6310860569410972,0.9783736163712562,0.5810350283150929
5,22.200000000000003,-1.6015182676732584,0.9509530571706466,0.5805454219842695
5,22.400000000000002,-1.593811276057867,0.9243565657560902,0.5801853877285289
5,22.6,-1.5451138782512044,0.8982238212974863,0.5798922099405623
5,22.8,-1.553777020503226,0.8732047343328593,0.5797398289116784
5,23.0,-1.5447068710764873,0.848367281405347,0.5795915134051404
5,23.200000000000003,-1.512707180593398,0.8239928702661348,0.5794827981557663
5,23.400000000000002,-1.4921547816630876,0.8004424466372339,0.5794548007996165
5,23.6,-1.4795454650928284,0.7775223068136679,0.5794727136445782
5,23.8,-1.4589438823353853,0.7550972938449676,0.5795137935055134
5,24.0,-1.4635243874305361,0.7332889463663859,0.5795910440042686
5,24.200000000000003,-1.437004531165682,0.7116864576540075,0.5796479115721618
5,24.400000000000002,-1.4396431676041432,0.6907847984973853,0.5797507673354025
5,24.6,-1.4345720154347124,0.6701084623949525,0.5798335328242179
5,24.8,-1.4386553421470187,0.6497779218293417,0.5799148104697835
5,25.0,-1.3776748204484013,0.6296422789555738,0.5799761375075814
5,25.200000000000003,-1.3794569630476918,0.610740060657768,0.5801531145595378
5,25.400000000000002,-1.3796130473766093,0.5920512764725855,0.58030109966869
5,25.6,-1.3632609788322967,0.5735992113757107,0.5804275658122802
5,25.8,-1.3516165465286345,0.5556449658087849,0.5805692620439679
5,26.0,-1.3728827002807849,0.5381068455019743,0.5807143921807058
5,26.200000000000003,-1.3142049993980645,0.5204529546750565,0.5807953647566894
5,26.400000000000002,-1.2814534291413544,0.5039638768648467,0.580984349917095
5,26.6,-1.2569441110474386,0.48820988437471496,0.5812129855241167
5,26.8,-1.2609368668875442,0.4730496920779596,0.5814587311412941
5,27.0,-1.2510420852814275,0.458019666149161,0.5816609866770547
5,27.200000000000003,-1.2211848504420233,0.4433403410579489,0.5818543079960627
5,27.400000000000002,-1.214260046059526,0.42932662708533476,0.5820806301511231
5,27.6,-1.1653897260296286,0.41560308552169006,0.5822884565654863
5,27.8,-1.1695280493240234,0.40283713041053837,0.5825658578111133
5,28.0,-1.168107544684907,0.3901683663520991,0.5827948046614642
5,28.200000000000003,-1.12017275592419,0.3776844905478337,0.5829936082608139
5,28.400000000000002,-1.1032319733612859,0.3661273649740344,0.5832612419603238
5,28.6,-1.0447587026579779,0.3549892231285862,0.5835246545585611
5,28.8,-1.044110434686278,0.3449292218300127,0.5838689073170403
5,29.0,-1.0320953733763014,0.3350083608356081,0.5841645983957321
5,29.200000000000003,-1.010864810851931,0.3254067278428915,0.584441858788849
5,29.400000000000002,-0.992217172340604,0.3162676847528716,0.5847220499944553
5,29.6,-0.9602383023858998,0.30754398363058516,0.5849994577199381
5,29.8,-0.9448872773279282,0.2994436078019393,0.5853015080447703
5,30.0,-0.9136771192883545,0.29169253318482763,0.5855908151376377
5,30.200000000000003,-0.8827955406923828,0.2845400348514482,0.5859013636680798
5,30.400000000000002,-0.8731136562932524,0.27797319375427154,0.5862293328434462
5,30.6,-0.8309981446022366,0.27164531837352485,0.5865291431190334
5,30.8,-0.8184199822777594,0.26607228798470794,0.5868705821246716
5,31.0,-0.7950787233426861,0.2607718429820595,0.5871876625160143
5,31.200000000000003,-0.7741707378506287,0.2559127038184062,0.5875056902989271
5,31.400000000000002,-0.7610282336267612,0.25145028940392056,0.587819546358914
5,31.6,-0.770174411764687,0.2472552739615222,0.5881140845006048
5,31.8,-0.729783127879951,0.24296761586657972,0.5883470567615947
5,32.0,-0.7056350018182556,0.23938110033740828,0.5886275436152022
5,32.2,-0.6588571450945725,0.23622686222399736,0.5889157207155366
5,32.4,-0.6101734657598231,0.23386144406601703,0.58925610374166
5,32.6,-0.596654432706586,0.23230524212981485,0.5896447917425538
5,32.800000000000004,-0.5819072164211472,0.23098526410724785,0.5900036070547109
5,33.0,-0.524519882251394,0.22991813726393673,0.5903393749391519
5,33.2,-0.46149330710138325,0.22978286699093603,0.59074138216589
5,33.4,-0.4070019811179442,0.2306577533798299,0.5912111032433451
5,33.6,-0.337129892005976,0.23239330243868098,0.5917211644185794
5,33.800000000000004,-0.26700815149677765,0.23522458989537023,0.592296373505758
5,34.0,-0.1831996207944068,0.23914158472076105,0.5929273074615434
5,34.2,-0.08312092773297938,0.24434937850362481,0.5936328996580754
5,34.4,0.028617535369315862,0.25109177161505075,0.5944343161443298
5,34.6,0.12713306399548813,0.25953567750428713,0.5953400968610802
5,34.800000000000004,0.2545374605804046,0.26944774985616005,0.5963073483113743
5,35.0,0.4102135182698996,0.28127141802728767,0.5973839382205363
5,35.2,0.5807661042798216,0.2954345601688568,0.5986088638150147
5,35.4,0.7719364127256597,0.31214525546717253,0.5999878774615073
5,35.6,0.9419655568694747,0.3317007788008033,0.6015366977220771
5,35.800000000000004,1.1288388685074904,0.35372645774206457,0.6031848508180939
5,36.0,1.3137662954118536,0.378460180979086,0.6049479173181214
5,36.2,1.4506690316535007,0.40583615138914336,0.6068012919616583
5,36.4,1.5384559666593007,0.4350521531578183,0.6086333756139849
5,36.6,1.5745325373856311,0.46529878106394706,0.6103490311588877
5,36.800000000000004,1.5992975791668502,0.4957354772644986,0.6118643921499513
5,37.0,1.6046445898492718,0.5261788244221827,0.613188559049926
5,37.2,1.647922737026228,0.5563180489071671,0.6143138492050505
5,37.4,1.6308688296187357,0.586763941673575,0.615344746837169
5,37.6,1.6169082663580883,0.6165472644940531,0.6161797267258091
5,37.800000000000004,1.6449628258590405,0.6457259917702586,0.6168558684805306
5,38.0,1.5985943162962417,0.674980104289344,0.6174788489110198
5,38.2,1.608628884533836,0.7031178680151803,0.6179146053325609
5,38.400000000000006,1.589900292651203,0.7310560214571273,0.6183006779658837
5,38.6,1.5678762063796214,0.7583369090648954,0.6185900052644917
5,38.800000000000004,1.580079516133266,0.7849162159309386,0.6187916509636263
5,39.0,1.5387297496453067,0.8113505606251549,0.6189847184289955
5,39.2,1.533888766334888,0.8367849494434778,0.6190685641863911
5,39.400000000000006,1.5298533229931603,0.8618163223519595,0.6191299725069264
5,39.6,1.4889850512064904,0.8864627265937449,0.6191740178974785
5,39.800000000000004,1.4356611008742846,0.9101397645126488,0.6191333478763378
5,40.0,1.4117522984521702,0.9326605531408754,0.618997608010561
5,40.2,1.4173383001512898,0.9545105348359069,0.618837694855035
5,40.400000000000006,1.3951520055161513,0.9761702127924279,0.6187135343464367
5,40.6,1.35738560450826,0.9971976661569433,0.6185666184954202
5,40.800000000000004,1.3155289511304484,1.0173517057022665,0.6183708082062898
5,41.0,1.3146537932929352,1.0365780670873648,0.618125917900998
5,41.2,1.3350864841298067,1.0555443285213335,0.6179177032276432
5,41.400000000000006,1.3027994034129238,1.0745947448623374,0.6177810800828539
5,41.6,1.27379161190854,1.0928847225827063,0.6176042304394616
5,41.800000000000004,1.2547267699038784,1.1104764639241842,0.6173996683892267
5,42.0,1.2500405886548471,1.1275379935044167,0.6171906720596031
5,42.2,1.2498402412698553,1.1443061566060377,0.6170053796584541
5,42.400000000000006,1.2514225014032565,1.1608564816617981,0.6168486564373105
5,42.6,1.2274027837722712,1.1772202787189792,0.616719448343763
5,42.800000000000004,1.2028983909402682,1.1929903036917326,0.6165644652199778
5,43.0,1.222318650347468,1.2081664020595229,0.6163867739995014
5,43.2,1.176986617691461,1.2234589705187204,0.6162739972226309
5,43.400000000000006,1.1765249159536633,1.237830481579144,0.6160919902004623
5,43.6,1.1769897895079715,1.2520106500701897,0.6159374709981791
5,43.800000000000004,1.1293458939554086,1.2660167503814188,0.6158079302057183
5,44.0,1.1063049683133617,1.279081270279823,0.6156072250683765
5,44.2,1.104647508620052,1.2916099095132552,0.6153935618049953
5,44.400000000000006,1.0695728831221711,1.3039516628094063,0.6152099495689569
5,44.6,1.0681022605345434,1.3155742476554007,0.6149875524315107
5,44.800000000000004,1.028569221752069,1.3270245334539643,0.6147968800480248
5,45.0,1.011740536054062,1.3376957269737866,0.6145598583638925
5,45.2,0.9819784912297493,1.347961070245387,0.6143272552706516
5,45.400000000000006,0.9570144806594009,1.357618824405922,0.6140734723496439
5,45.6,0.9086742630235966,1.3667535351440765,0.6138109603261774
5,45.800000000000004,0.8870336254146656,1.3749978781026098,0.6134960054656191
5,46.0,0.8598031542630757,1.382790443269531,0.6131880322801597
5,46.2,0.8173496916962351,1.3900475760638902,0.6128751241521777
5,46.400000000000006,0.8155120506649394,1.396532562157412,0.6125286019340775
5,46.6,0.8112154701851376,1.4029051381724362,0.6122319288550735
5,46.800000000000004,0.778976922505034,1.4091273999267913,0.6119726673645436
5,47.0,0.7758169416997921,1.4147541999678088,0.6116910277853336
5,47.2,0.7066825973516303,1.4202584172754176,0.6114466208550396
5,47.400000000000006,0.658175293970153,1.4245860310919183,0.6111060437462338
5,47.6,0.612452434216289,1.4280821345974641,0.6107238468979722
5,47.800000000000004,0.5870284394383233,1.4308019222220771,0.6103116601899952
5,48.0,0.552593859021703,1.4330801126486477,0.609913273156993
5,48.2,0.5227175138016468,1.4347781889510922,0.6095089981013663
5,48.400000000000006,0.483529356342914,1.4359765083533447,0.6091084649348955
5,48.6,0.41168646803760467,1.4365324787479086,0.6086928998077137
5,48.800000000000004,0.3294031989759402,1.4359318465085371,0.6082009606254987
5,49.0,0.2849812162857354,1.4340223700568429,0.6076237060774818
5,49.2,0.2100193817893571,1.431426583180687,0.6070474723894866
5,49.400000000000006,0.11082219269651458,1.427664633024604,0.6064123499546031
5,49.6,0.024507168162957043,1.4223636808050333,0.6056796066626855
5,49.800000000000004,-0.09691403615433544,1.4157495403813363,0.6048886015317168
5,50.0,-0.22332112714340477,1.4072773216859857,0.6039789648978781
5,50.2,-0.3924350401844664,1.3968910339341107,0.6029579664809124
5,50.400000000000006,-0.564382259913111,1.3839318680568027,0.6017577305999634
5,50.6,-0.7301263732276221,1.368387423987066,0.6003980662169082
5,50.800000000000004,-0.9229613317847649,1.3503900429883895,0.5989131877346567
5,51.0,-1.1277545225715457,1.329537669129582,0.5972666525797253
5,51.2,-1.2807162511359194,1.3056755146035786,0.5954565812692116
5,51.400000000000006,-1.430889848537426,1.2796714079984781,0.5936064532990616
5,51.6,-1.5150615886336452,1.2515973763994988,0.5917255520438472
5,51.800000000000004,-1.5798301139019786,1.222535944563447,0.589946895170306
5,52.0,-1.6406635447234648,1.1928102026506031,0.5882931800169868
5,52.2,-1.6640061961466017,1.1624916153411,0.5867535371696099
5,52.400000000000006,-1.6929472767138454,1.1321876235263884,0.5853858581140964
5,52.6,-1.7004960019706976,1.101808465517829,0.584154216151943
5,52.800000000000004,-1.667323069065195,1.0716973811276698,0.5830819786615482
5,53.0,-1.6478621549532717,1.0425024855441924,0.5822285412831705
5,53.2,-1.6434758173282706,1.0139926592499744,0.581535499041823
5,53.400000000000006,-1.6285503497336107,0.9859179401343224,0.5809497205939399
5,53.6,-1.6370864631296786,0.9584413849048653,0.5804773732095307
5,53.800000000000004,-1.6499718934763856,0.9311799517680082,0.5800547970738296
5,54.0,-1.599344849589284,0.9040612980897554,0.5796660545630716
5,54.2,-1.5700134871677969,0.878099795880778,0.5794354756946245
5,54.400000000000006,-1.5124779244886506,0.8529399026988194,0.5792974229109064
5,54.6,-1.5062973896437575,0.8290226251524561,0.5792963304883302
5,54.800000000000004,-1.526226269525841,0.8055103773162045,0.5793080025161227
5,55.0,-1.4995530886334596,0.7819802241741436,0.5792773594822758
5,55.2,-1.4826618547128652,0.7591780278865792,0.5793054985801667
5,55.400000000000006,-1.4606715254129743,0.7369379594542251,0.5793640920991688
5,55.6,-1.4562710962689267,0.7153344091666034,0.5794592043469279
5,55.800000000000004,-1.4236174259041185,0.6940777911889681,0.5795497097066846
5,56.0,-1.4137849980443227,0.6736157166472834,0.579693937715877
5,56.2,-1.3939851918957162,0.6535728755054889,0.579837605276613
5,56.400000000000006,-1.3905440930104775,0.6341033796286872,0.5800011284311595
5,56.6,-1.3562019713738802,0.6149381508812723,0.5801482588431396
5,56.800000000000004,-1.3363571195765394,0.59656771100801,0.5803443993081716
5,57.0,-1.3293864454027677,0.5787499303938828,0.5805529139401766
5,57.2,-1.3238965678159216,0.5612717481583968,0.5807457332859692
5,57.400000000000006,-1.3158497360838326,0.5441051246969145,0.5809220777242143
5,57.6,-1.2845659515459347,0.5272869833234527,0.581089516174597
5,57.800000000000004,-1.2749392322293944,0.5111846547121776,0.5812966885696533
5,58.0,-1.2659300226167791,0.49544246341619136,0.5814937067709821
5,58.2,-1.2756512005180747,0.4800459195225956,0.5816807564594929
5,58.400000000000006,-1.2446676834321369,0.4646909125444172,0.581821107264586
5,58.6,-1.2057846323589705,0.45002818592893445,0.5820043722048349
5,58.800000000000004,-1.1812181447001244,0.43617527103130055,0.582240449613977
5,59.0,-1.1842077783182678,0.4228927372468979,0.5824925346466147
5,59.2,-1.144149670020594,0.40973238575704535,0.5827021767297383
5,59.400000000000006,-1.1206013115320173,0.39738141649902564,0.5829631090498039
5,59.6,-1.1256492953495292,0.38556531338332584,0.5832342784188436
5,59.800000000000004,-1.0944833022371427,0.3738196886464268,0.5834559910025001
5,60.0,-1.0929996562021422,0.36272306379595826,0.5837090319945899
5,60.2,-1.0371112191274507,0.3517922140801357,0.5839284860493293
5,60.400000000000006,-1.0204584739637086,0.3418954942338708,0.5842297738538109
5,60.6,-1.0011951433337796,0.3323918963242579,0.5845212326074577
5,60.800000000000004,-1.022041605413657,0.32331815775796696,0.5848095506384163
5,61.0,-0.9938404553827508,0.3140270196520465,0.5850137224643738
5,61.2,-1.0109163804720205,0.30530602651437627,0.585245500181671
5,61.400000000000006,-1.000401584504688,0.2964234472874399,0.5854090119117903
5,61.6,-0.9883704631358823,0.2878228018100857,0.5855701166746919
5,61.800000000000004,-0.9616164278336168,0.2795247425367425,0.585732223293479
5,62.0,-0.9425814616771864,0.2717609629869343,0.5859250055142748
5,62.2,-0.9198845140716196,0.26440111927386656,0.5861283398400414
5,62.400000000000006,-0.9070352529934499,0.2574986327220152,0.586348084407303
5,62.6,-0.8993477810518385,0.2508900861752782,0.5865618749260648
5,62.800000000000004,-0.8271449501933449,0.24448912857540522,0.5867601060080981
5,63.0,-0.8080911657627238,0.23932534852654652,0.5870756428352423
5,63.2,-0.7629255328293205,0.23453252541320316,0.5873836929350904
5,63.400000000000006,-0.7168273074668573,0.23052370056264504,0.5877381479703943
5,63.6,-0.682273780745347,0.22730376027597346,0.5881340173671529
5,63.800000000000004,-0.6375978088687965,0.22467789165251545,0.5885417686428245
5,64.0,-0.5601008321721477,0.22280044969746252,0.5889800203480641
5,64.2,-0.5498469133372181,0.22218699062658062,0.5895105028101872
5,64.4,-0.48839762336480497,0.22174544653316489,0.5899835675480535
5,64.60000000000001,-0.4185057122119859,0.22229274284370348,0.5905109390213632
5,64.8,-0.35342507555391595,0.2239513043399123,0.5911014266610176
5,65.0,-0.30050630946295,0.22662992643549879,0.5917357230983938
5,65.2,-0.190255316023584,0.2301209624257172,0.5923825366218607
5,65.4,-0.0942599051939833,0.23533132905029067,0.5931551593661445
5,65.60000000000001,-0.0113860859786881,0.2420109295553432,0.5940056424322337
5,65.8,0.09960246069582372,0.2499310122813758,0.5948953927679664
5,66.0,0.2082356063389139,0.25952553469530737,0.59587437406577
5,66.2,0.36506266172582946,0.27073537755263005,0.5969236397595982
5,66.4,0.5230616158893483,0.28431096730756966,0.5981281545929367
5,66.60000000000001,0.6688723686290493,0.30024077278026234,0.5994653329989681
5,66.8,0.8326969368496712,0.3182996487867398,0.6008889952420104
5,67.0,1.0203229256078887,0.3387485642718642,0.6024199799588191
5,67.2,1.182515071316303,0.3619377494589106,0.6040868391398102
5,67.4,1.3663129757443082,0.3874251874068974,0.6058155802792942
5,67.60000000000001,1.4861675890250738,0.41552715261999806,0.6076365574459102
5,67.8,1.5513790680214865,0.44518708649086325,0.6094068847175995
5,68.0,1.6218872643314728,0.47551075687212396,0.6110257888402322
5,68.2,1.6562295638322901,0.5065744154134644,0.6125263697118352
5,68.4,1.635414969172357,0.5377899359174887,0.6138562062455799
5,68.60000000000001,1.661694165237227,0.5682728642445025,0.6149353799723929
5,68.8,1.659573076879603,0.5987860782259685,0.6158944332538946
5,69.0,1.6625433726819536,0.6288747856547497,0.6166975876856932
5,69.2,1.6204147109826004,0.6586258823612802,0.6173792953264488
5,69.4,1.5925246909636543,0.6873221064427774,0.6178725093015653
5,69.60000000000001,1.59942666607796,0.7152047785357283,0.6182344779297525
5,69.8,1.5843437802312947,0.7428409840277184,0.6185524382473534
5,70.0,1.5667292014571914,0.7698821199158643,0.6187914069872701
5,70.2,1.5643017020001413,0.7962952960042563,0.6189590782777675
5,70.4,1.5533934447170532,0.8223315434474041,0.6190956626391855
5,70.60000000000001,1.53922778359428,0.8478599948067502,0.6191899260961063
5,70.8,1.5172065147027602,0.8728350314107323,0.6192423596018573
5,71.0,1.5090863679776558,0.8971380472439191,0.6192446240169172
5,71.2,1.4952388911934997,0.9210000621268394,0.6192310818001739
5,71.4,1.453869214317461,0.9443350835907118,0.6191933259899453
5,71.60000000000001,1.4484700982125756,0.9667095019498301,0.619082800968156
5,71.8,1.4329084372652536,0.9887111418962735,0.6189793828780552
5,72.0,1.4192205303937366,1.0101821742762453,0.6188626031706437
5,72.2,1.4172709672816217,1.0311593709318092,0.6187381137854728
5,72.4,1.3799319845075224,1.051836866460388,0.6186294679712842
5,72.60000000000001,1.3678429047646148,1.0716522663218155,0.6184667534437679
5,72.8,1.3544603720806097,1.0910206037891301,0.6183065295902519
5,73.0,1.3553836914783242,1.109926906013919,0.6181459212042251
5,73.2,1.3297297875388532,1.128605980680594,0.6180122529782474
5,73.4,1.3216974122997986,1.146635500728504,0.617850596523236
5,73.60000000000001,1.2753927869212378,1.164305724915976,0.6176989331313982
5,73.8,1.2381692042391166,1.1810088962277914,0.6174826190005428
5,74.0,1.2203707437273004,1.1969026896239015,0.6172290366661193
5,74.2,1.186179141785124,1.2123082670963523,0.6169810489074262
5,74.4,1.1720333537556344,1.2269695875460809,0.6167063966475987
5,74.60000000000001,1.166634884442589,1.2412169104855812,0.6164475074478354
5,74.8,1.157336355665237,1.2551954921824473,0.6162186342305532
5,75.0,1.1515124024410373,1.2688463715731557,0.6160076158845776
5,75.2,1.1479747095458301,1.282229336456076,0.6158183101074723
5,75.4,1.1457837479731516,1.2953843963021714,0.6156517073011536
5,75.60000000000001,1.1550170145240157,1.308336015997074,0.6155068488139941
5,75.8,1.1432583395188627,1.3212695872246958,0.6154022680033999
5,76.0,1.1309342114227752,1.3338494699405214,0.6152914076182794
5,76.2,1.097789099152931,1.346071144108047,0.6151741483765375
5,76.4,1.095018389565265,1.357606059049911,0.6150114908314385
5,76.60000000000001,1.065125769794181,1.3689489957271164,0.6148688026489992
5,76.80000000000001,1.0221143765217964,1.3796684608985161,0.6146908580859918
5,77.0,0.983216619563769,1.3895625346233638,0.6144578792875666
5,77.2,0.977600783994249,1.398707600093205,0.6141862414279057
5,77.4,0.9442971539959509,1.40764575535592,0.6139458806031705
5,77.60000000000001,0.8823800003398813,1.4159366441512995,0.6136786380508149
5,77.80000000000001,0.8349394258630426,1.423130735111601,0.6133334978448568
5,78.0,0.7780135852570275,1.4294736925159812,0.6129502330833019
5,78.2,0.7620276982244133,1.4348246466158892,0.6125162863763527
5,78.4,0.7294545600156551,1.4398513343107964,0.612118268542024
5,78.60000000000001,0.6882488678624531,1.4442925101918687,0.6117185482175643
5,78.80000000000001,0.6390443153183453,1.448017547947212,0.611300582715542
5,79.0,0.6206480630071104,1.4509076323785812,0.6108515511045415
5,79.2,0.5654039452056712,1.4534663836922492,0.6104356868050268
5,79.4,0.4996408787420356,1.4551084771042793,0.6099764223810712
5,79.60000000000001,0.4455666046933992,1.4556773426572172,0.6094597939587322
5,79.80000000000001,0.3791760495453591,1.4553737383462992,0.6089169803255127
5,80.0,0.2777139469924834,1.4540117712881924,0.6083278001639231
5,80.2,0.1679681895250032,1.4510438437675832,0.6076308069823398
5,80.4,0.07940967007181904,1.4463579735997583,0.6068257327230562
5,80.60000000000001,0.0061151873714696894,1.4403151462588304,0.6059695452373188
5,80.80000000000001,-0.11425378323426126,1.433176955384661,0.6050991240082195
5,81.0,-0.20278959852386452,1.4242042298239892,0.6041241422498929
5,81.2,-0.34162705387661274,1.4139297821058603,0.6031216688397444
5,81.4,-0.5341007757272049,1.4015654480328794,0.6019966132708782
5,81.60000000000001,-0.7261501891097074,1.3862797978864232,0.6006610660503917
5,81.80000000000001,-0.9455411711103766,1.3681170134477216,0.5991454688892677
5,82.0,-1.1562268781839733,1.3466764569378247,0.597420843688437
5,82.2,-1.3042011572684116,1.3221393682380769,0.5955325733373437
5,82.4,-1.4568437857999923,1.295548765808335,0.5936252919532888
5,82.60000000000001,-1.56324587901101,1.2668562410331883,0.5916904946634572
5,82.80000000000001,-1.6283409784199914,1.2368285470837872,0.5898214838096345
5,83.0,-1.6533293171382681,1.2061436860263948,0.5880892849937536
5,83.2,-1.6676633141376977,1.1754517777710447,0.5865533569276927
5,83.4,-1.6799141513051252,1.1449233819893723,0.5852067681776946
5,83.60000000000001,-1.6448770660570409,1.1145897362790262,0.5840266431623509
5,83.80000000000001,-1.6266147832498525,1.085204954597742,0.5830843485575709
5,84.0,-1.6304981554746032,1.0564884946468933,0.5823126742801733
5,84.2,-1.6248092579819202,1.0280774714278194,0.5816427774627183
5,84.4,-1.608752812608042,1.0001211316658325,0.5810795525502617
5,84.60000000000001,-1.5938172645570332,0.9727795361787812,0.5806289015821479
5,84.80000000000001,-1.575458970270693,0.9460268818827803,0.5802726342612402
5,85.0,-1.6169851745452957,0.9199103942703496,0.5800043517015602
5,85.2,-1.6027317782239083,0.8934637784309644,0.5796898043454689
5,85.4,-1.54732054329635,0.8675837336154655,0.5794489564244142
5,85.60000000000001,-1.5402506471664155,0.8429215331324459,0.579355223102644
5,85.80000000000001,-1.5253620856219168,0.8186881271536879,0.5792892541473925
5,86.0,-1.506897753866919,0.79500312575617,0.5792630461927273
5,86.2,-1.4891356375121774,0.7719167216846203,0.5792782411558213
5,86.4,-1.4794848050867906,0.7494100174468623,0.5793275131245539
5,86.60000000000001,-1.4400390307341602,0.7273458123421538,0.5793894478968794
5,86.80000000000001,-1.435391613008182,0.7061951614524277,0.579523062624329
5,87.0,-1.4465367919638805,0.6853895975777057,0.5796470623764836
5,87.2,-1.4339274586363875,0.6646720220572889,0.5797305867835942
5,87.4,-1.424105032374176,0.6444213808367735,0.5798279003675806
5,87.60000000000001,-1.423382944814301,0.6245871066440759,0.5799313390392687
5,87.80000000000001,-1.4356202164588876,0.6050182645620029,0.5800214543865895
5,88.0,-1.3942048201211727,0.5855041073122671,0.5800737229454566
5,88.2,-1.3622629719965618,0.5669023776167313,0.5802029880384034
5,88.4,-1.335160171048658,0.5490498196312922,0.5803789120254591
5,88.60000000000001,-1.3346127838960569,0.5318594192032331,0.5805849178138165
5,88.80000000000001,-1.318857557904585,0.5148978140950948,0.5807624830728556
5,89.0,-1.318722822807612,0.49840540114820425,0.5809467000589053
5,89.2,-1.2832071502607936,0.48212624684858546,0.5811047461956422
5,89.4,-1.2757913491217834,0.4666237164847509,0.5813125002911037
5,89.60000000000001,-1.2704314586140892,0.4514382713277975,0.5815055083865718
5,89.80000000000001,-1.2454079947118661,0.4365329581169763,0.5816816888110402
5,90.0,-1.2213540122959814,0.42221880833768916,0.5818835101376854
5,90.2,-1.23152431650813,0.408472743394231,0.5821052816234946
5,90.4,-1.187060996590521,0.3947399032146548,0.5822744041260502
5,90.60000000000001,-1.1537566843970806,0.38189425650805886,0.5825096926360556
5,90.80000000000001,-1.1417621550295078,0.3697459030744024,0.5827788559611953
5,91.0,-1.1407563747362557,0.35794496103457796,0.583033574833135
5,91.2,-1.1328088534795484,0.34631116353755526,0.5832535534191041
5,91.4,-1.1137644722362607,0.33495343898860175,0.5834579215380484
5,91.60000000000001,-1.0558325057932012,0.3240458034137675,0.5836714782053832
5,91.80000000000001,-1.0664796698525332,0.31420469703738,0.5839719335772523
5,92.0,-1.0084744544620428,0.304319202197661,0.5842072346558127
5,92.2,-0.9408496824366874,0.2954883251381383,0.5845263186652504
5,92.4,-0.8850141108766799,0.2878524796573831,0.5849365321738144
5,92.60000000000001,-0.8491416908668369,0.2812077421437417,0.5854005530310219
5,92.80000000000001,-0.8255804716825298,0.27522201599043244,0.5858698339517907
5,93.0,-0.8014279979193643,0.2696898866388344,0.5863184884693622
5,93.2,-0.7950027523833166,0.26461500812314753,0.5867506363972808
5,93.4,-0.7722751775449295,0.25970789198103816,0.5871326741502901
5,93.60000000000001,-0.7559301964963822,0.255227228122962,0.5875049104634504
5,93.80000000000001,-0.7251652801297619,0.251065436459046,0.5878557912073358
5,94.0,-0.6792457666479149,0.24744915439029402,0.5882175579265525
5,94.2,-0.6425203144974897,0.24461387294773163,0.5886191801712422
5,94.4,-0.6052326161923275,0.2424024903420408,0.5890361103332321
5,94.60000000000001,-0.5605248732773227,0.24081601660658544,0.5894671242599455
5,94.80000000000001,-0.5220819549474554,0.23996517362158398,0.589925015134364
5,95.0,-0.49274568802969554,0.2397403081200684,0.5903930371692048
5,95.2,-0.44200289817837307,0.23998770116765641,0.5908511936822736
5,95.4,-0.38898406097159727,0.24104381222185645,0.5913439687836852
5,95.60000000000001,-0.29389120157162435,0.2429347064498711,0.5918706542633152
5,95.80000000000001,-0.19424346448883184,0.24632288298216679,0.5925107466033451
5,96.0,-0.14331796931001212,0.25126205464817375,0.5932562254411511
5,96.2,-0.035255390556991596,0.25695281283971694,0.5939929335279991
5,96.4,0.08580930498640534,0.26429973058645667,0.5948366269360932
5,96.60000000000001,0.18751503548346193,0.2734896429147325,0.5957967642302491
5,96.80000000000001,0.3143658741064148,0.2841892160531593,0.5968162156238104
5,97.0,0.4611724803530914,0.29678144807338147,0.5979355426301834
5,97.2,0.6409969867413375,0.31156140522369163,0.5991784066887172
5,97.4,0.8124959691835223,0.32902937102468977,0.6005904569312586
5,97.60000000000001,1.0029295801217863,0.34901773058251007,0.6021272645290502
5,97.80000000000001,1.1770489940226068,0.3717971769130025,0.6038050081710178
5,98.0,1.33605865448305,0.3970709569528778,0.6055668809730039
5,98.2,1.4572857904708123,0.42456538717560977,0.6073672585334303
5,98.4,1.537937770849836,0.45364752286729493,0.6091233217618077
5,98.60000000000001,1.5811148614573391,0.4836478389081909,0.6107607041674737
5,98.80000000000001,1.6240468834908897,0.5139549843534835,0.6122238779018135
5,99.0,1.620647420862693,0.5445611106896132,0.6135392150733842
